,MATRICULA,VALOR_FATURA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO,TRIMESTRE,VALOR_FATURA_lag1,VALOR_FATURA_lag2
12664,14662361,103.88,7.0,7.0,7.0,7.0,2023-10-20,LAGOINHA,2023,10,4,96.75,82.37
36693,109447786,2639.78,141.0,141.0,141.0,141.0,2023-10-20,SENHOR DOS PASSOS,2023,10,4,2259.95,2264.28
14167,16533216,1552.09,81.0,81.0,81.0,81.0,2023-10-20,JAQUELINE,2023,10,4,2352.54,1489.07
55650,154395781,878.26,76.0,0.0,76.0,0.0,2023-10-20,VITORIA,2023,10,4,977.24,931.81
57341,156976854,30.83,1.0,0.0,1.0,0.0,2023-10-20,BURITIS,2023,10,4,31.41,30.83
2126,1064151,2590.76,128.0,128.0,128.0,128.0,2023-10-20,VILA SAO PAULO,2023,10,4,7556.61,2193.3
36759,109476522,223.23,16.0,16.0,16.0,16.0,2023-10-20,CENACULO,2023,10,4,299.98,317.29
12458,14526174,668.09,41.0,41.0,41.0,41.0,2023-10-20,JARDIM MONTANHES,2023,10,4,923.62,844.46
5643,2605155,8365.08,361.0,361.0,361.0,361.0,2023-10-20,ESTRELA DO ORIENTE,2023,10,4,7171.58,5530.89
34040,106545213,408.59,27.0,27.0,27.0,27.0,2023-10-20,BETANIA,2023,10,4,377.59,281.18
36000,108464601,136.43,10.0,10.0,10.0,10.0,2023-10-20,LAGOINHA,2023,10,4,168.09,280.91
57374,156976871,30.83,1.0,0.0,1.0,0.0,2023-10-20,BURITIS,2023,10,4,31.41,30.83
12499,14556057,353.89,24.0,24.0,24.0,24.0,2023-10-20,SERRA,2023,10,4,302.9,252.12
12425,14458438,5223.33,240.0,240.0,240.0,240.0,2023-10-20,JARDIM DOS COMERCIARIOS,2023,10,4,6240.36,6650.26
5786,2638525,4006.81,192.0,192.0,192.0,192.0,2023-10-20,PRIMEIRO DE MAIO,2023,10,4,2687.54,5299.76
57407,156976901,103.34,13.0,0.0,13.0,0.0,2023-10-20,BURITIS,2023,10,4,96.87,95.55
33243,105681865,9410.83,401.0,401.0,401.0,401.0,2023-10-20,VALE DO JATOBA,2023,10,4,9666.16,15813.49
12392,14431904,300.18,21.0,21.0,21.0,21.0,2023-10-20,ITAPOA,2023,10,4,337.49,1285.6
57440,157044343,214.13,25.0,0.0,25.0,0.0,2023-10-20,SANTA INES,2023,10,4,235.13,234.62
14230,16590988,2176.01,182.0,0.0,182.0,0.0,2023-10-20,SAVASSI,2023,10,4,2442.4,1998.4
34073,106576097,30.83,1.0,0.0,1.0,0.0,2023-10-20,CENTRO,2023,10,4,31.41,30.83
55617,154299448,34.97,2.0,0.0,2.0,0.0,2023-10-20,BURITIS,2023,10,4,35.74,35.05
35967,108446611,888.86,51.0,51.0,51.0,51.0,2023-10-20,CAICARAS,2023,10,4,1016.64,734.75
12359,14418436,517.94,33.0,33.0,33.0,33.0,2023-10-20,LARANJEIRAS,2023,10,4,452.69,299.52
14197,16573293,2458.05,122.0,122.0,122.0,122.0,2023-10-20,JARDIM DOS COMERCIARIOS,2023,10,4,2125.68,1972.53
12986,14884372,1707.08,88.0,88.0,88.0,88.0,2023-10-20,VILA RICA,2023,10,4,1868.24,1928.34
57308,156976803,30.83,1.0,0.0,1.0,0.0,2023-10-20,BURITIS,2023,10,4,31.41,30.83
57275,156976731,30.83,1.0,0.0,1.0,0.0,2023-10-20,BURITIS,2023,10,4,31.41,30.83
33947,106493957,16035.46,656.0,656.0,656.0,656.0,2023-10-20,DIAMANTE,2023,10,4,18454.85,17645.78
678,744166,281.09,20.0,20.0,20.0,20.0,2023-10-20,PEDREIRA PRADO LOPES,2023,10,4,260.51,335.84
55721,154608521,30.83,1.0,0.0,1.0,0.0,2023-10-20,SANTA CRUZ,2023,10,4,27.32,30.83
36066,108497038,645.67,40.0,40.0,40.0,40.0,2023-10-20,GARCAS,2023,10,4,415.52,481.66
57176,156976366,30.83,1.0,0.0,1.0,0.0,2023-10-20,BURITIS,2023,10,4,31.41,30.83
12631,14624516,770.98,44.0,44.0,44.0,44.0,2023-10-20,CAICARAS,2023,10,4,780.9,467.54
33287,105881651,82.39,5.0,5.0,5.0,5.0,2023-10-20,SAO BERNARDO,2023,10,4,94.56,82.37
33974,106502425,845.22,49.0,49.0,49.0,49.0,2023-10-20,LINDEIA,2023,10,4,892.17,1353.46
57209,156976421,94.99,12.0,0.0,12.0,0.0,2023-10-20,BURITIS,2023,10,4,79.61,78.36
2146,1067231,466.0,30.0,30.0,30.0,30.0,2023-10-20,SAO PAULO,2023,10,4,927.05,3428.42
60524,171128851,49.77,5.0,0.0,5.0,0.0,2023-10-20,CARLOS PRATES,2023,10,4,50.78,784.68
12598,14596954,114.68,8.0,8.0,8.0,8.0,2023-10-20,SAO PEDRO,2023,10,4,95.17,103.88
57242,156976684,86.53,11.0,0.0,11.0,0.0,2023-10-20,ESTORIL,2023,10,4,31.44,30.83
117,707091,266.62,19.0,19.0,19.0,19.0,2023-10-20,LAGOINHA,2023,10,4,341.88,317.52
12565,14570157,2148.98,108.0,108.0,108.0,108.0,2023-10-20,ALTO DOS PINHEIROS,2023,10,4,3871.4,2126.87
55688,154608335,26.74,0.0,0.0,0.0,0.0,2023-10-20,COLEGIO BATISTA,2023,10,4,43.98,39.06
12532,14565374,11772.92,492.0,492.0,492.0,492.0,2023-10-20,CENTRO,2023,10,4,11974.17,13202.34
9595,11104660,688.12,65.0,0.0,65.0,0.0,2023-10-20,CALAFATE,2023,10,4,35.63,34.97
36726,109462301,828.93,76.0,0.0,76.0,0.0,2023-10-20,CAPITAO EDUARDO,2023,10,4,41.67,778.16
9890,11165553,65.97,8.0,0.0,8.0,0.0,2023-10-20,SANTA LUCIA,2023,10,4,61.06,65.97
34007,106541927,39.11,3.0,0.0,3.0,0.0,2023-10-20,ESTORIL,2023,10,4,39.9,39.11
36033,108473376,2218.54,111.0,111.0,111.0,111.0,2023-10-20,SANTA BRANCA,2023,10,4,4335.75,6319.82
14134,16454308,2523.49,125.0,125.0,125.0,125.0,2023-10-20,APIA,2023,10,4,685.28,999.28
56833,156964139,30.83,1.0,0.0,1.0,0.0,2023-10-20,BURITIS,2023,10,4,31.41,30.83
9628,11116978,1331.26,71.0,71.0,71.0,71.0,2023-10-20,CALAFATE,2023,10,4,2617.14,1507.97
1730,965677,208.66,15.0,15.0,15.0,15.0,2023-10-20,MARIANO DE ABREU,2023,10,4,213.81,223.12
33584,106284975,8418.48,363.0,363.0,363.0,363.0,2023-10-20,NOVO AARAO REIS,2023,10,4,7719.32,7561.43
13724,15846954,1109.86,61.0,61.0,61.0,61.0,2023-10-20,BONSUCESSO,2023,10,4,1260.49,888.99
36429,109264983,2503.32,124.0,124.0,124.0,124.0,2023-10-20,JARDIM GUANABARA,2023,10,4,2852.23,3255.35
13452,15305830,8913.38,382.0,382.0,382.0,382.0,2023-10-20,VILA MARIA,2023,10,4,8373.27,9989.46
56087,155709879,26.7,0.0,0.0,0.0,0.0,2023-10-20,VALE DO JATOBA,2023,10,4,27.28,30.82
36528,109373103,237.52,17.0,17.0,17.0,17.0,2023-10-20,CAMPO ALEGRE,2023,10,4,227.44,179.72
9726,11135131,245.55,28.0,0.0,28.0,0.0,2023-10-20,GUTIERREZ,2023,10,4,238.96,235.02
56386,155712411,26.69,0.0,0.0,0.0,0.0,2023-10-20,VALE DO JATOBA,2023,10,4,27.2,26.69
13419,15283470,8107.26,351.0,351.0,351.0,351.0,2023-10-20,CEU AZUL,2023,10,4,6618.05,8160.78
56419,155712527,26.7,0.0,0.0,0.0,0.0,2023-10-20,VALE DO JATOBA,2023,10,4,31.41,30.83
59639,163642125,2193.54,110.0,110.0,110.0,110.0,2023-10-20,BURITIS,2023,10,4,1825.41,2594.2
13757,15856429,408.72,27.0,27.0,27.0,27.0,2023-10-20,SANTA TEREZA,2023,10,4,379.07,408.64
33617,106288733,53.64,6.0,0.0,6.0,0.0,2023-10-20,MANGABEIRAS,2023,10,4,67.24,72.05
36396,109210913,30.83,1.0,0.0,1.0,0.0,2023-10-20,MINAS BRASIL,2023,10,4,31.41,30.83
13386,15262561,5924.12,267.0,267.0,267.0,267.0,2023-10-20,BELMONTE,2023,10,4,5478.73,6027.69
33452,106117157,78.22,10.0,0.0,10.0,0.0,2023-10-20,SANTA LUCIA,2023,10,4,29.26,30.82
56452,155712608,26.69,0.0,0.0,0.0,0.0,2023-10-20,VALE DO JATOBA,2023,10,4,27.2,26.69
36363,109144341,1032.2,92.0,0.0,92.0,0.0,2023-10-20,SANTO AGOSTINHO,2023,10,4,1101.02,917.84
13353,15200540,866.89,50.0,50.0,50.0,50.0,2023-10-20,SILVEIRA,2023,10,4,572.59,866.71
9660,11123192,999.54,56.0,56.0,56.0,56.0,2023-10-20,CIDADE JARDIM,2023,10,4,1153.79,1021.63
56485,155874586,26.76,0.0,0.0,0.0,0.0,2023-10-20,PARAISO,2023,10,4,66.34,43.23
2278,1075811,46.88,0.0,0.0,0.0,0.0,2023-10-20,IPIRANGA,2023,10,4,305.07,335.61
56054,155691368,35.01,2.0,0.0,2.0,0.0,2023-10-20,CONJUNTO TAQUARIL,2023,10,4,39.96,47.33
33650,106330870,1087.24,60.0,60.0,60.0,60.0,2023-10-20,GARCAS,2023,10,4,323.29,335.58
13485,15395669,3033.87,148.0,148.0,148.0,148.0,2023-10-20,PARQUE SAO PEDRO,2023,10,4,1238.91,3806.5
56120,155709925,26.69,0.0,0.0,0.0,0.0,2023-10-20,VALE DO JATOBA,2023,10,4,27.2,26.7
13617,15571262,7430.41,325.0,325.0,325.0,325.0,2023-10-20,CEU AZUL,2023,10,4,5280.99,5949.5
6215,2754380,136.24,10.0,10.0,10.0,10.0,2023-10-20,JARDIM ATLANTICO,2023,10,4,153.35,136.26
33518,106188674,1441.54,76.0,76.0,76.0,76.0,2023-10-20,LAGOINHA,2023,10,4,1802.19,1331.31
56221,155712209,34.94,2.0,0.0,2.0,0.0,2023-10-20,VALE DO JATOBA,2023,10,4,31.55,26.7
1664,926825,53.64,1.0,1.0,1.0,1.0,2023-10-20,SAO GERALDO,2023,10,4,54.51,53.64
13584,15553060,591.19,37.0,37.0,37.0,37.0,2023-10-20,SAO BERNARDO,2023,10,4,639.01,667.94
9693,11131063,393.54,26.0,26.0,26.0,26.0,2023-10-20,GUTIERREZ,2023,10,4,475.02,3914.02
36495,109331036,6700.41,297.0,297.0,297.0,297.0,2023-10-20,LAGOINHA,2023,10,4,943.57,2421.72
36462,109314417,30.83,1.0,0.0,1.0,0.0,2023-10-20,CORACAO EUCARISTICO,2023,10,4,31.41,30.83
56254,155712225,34.97,2.0,0.0,2.0,0.0,2023-10-20,VALE DO JATOBA,2023,10,4,35.47,34.95
56353,155712373,26.69,0.0,0.0,0.0,0.0,2023-10-20,VALE DO JATOBA,2023,10,4,27.2,26.69
13658,15806316,6394.87,285.0,285.0,285.0,285.0,2023-10-20,POMPEIA,2023,10,4,8492.86,10519.64
56287,155712250,30.83,1.0,0.0,1.0,0.0,2023-10-20,VALE DO JATOBA,2023,10,4,31.41,30.83
2344,1086146,2016.91,102.0,102.0,102.0,102.0,2023-10-20,RENASCENCA,2023,10,4,2173.4,2656.89
56155,155712098,30.82,1.0,0.0,1.0,0.0,2023-10-20,VALE DO JATOBA,2023,10,4,31.44,26.7
33551,106254723,68.74,3.0,3.0,3.0,3.0,2023-10-20,ESTORIL,2023,10,4,59.34,689.99
33485,106177338,93.12,6.0,6.0,6.0,6.0,2023-10-20,RIO BRANCO,2023,10,4,83.2,75.2
56320,155712292,26.69,0.0,0.0,0.0,0.0,2023-10-20,VALE DO JATOBA,2023,10,4,27.2,26.7
2311,1075896,193.67,18.0,18.0,18.0,18.0,2023-10-20,IPIRANGA,2023,10,4,126.18,123.31
13518,15396274,2524.97,125.0,125.0,125.0,125.0,2023-10-20,BARREIRO,2023,10,4,1666.34,2723.4
5709,2605171,9458.41,403.0,403.0,403.0,403.0,2023-10-20,ESTRELA DO ORIENTE,2023,10,4,9449.63,9014.97
13691,15826911,5090.37,235.0,235.0,235.0,235.0,2023-10-20,BARREIRO,2023,10,4,123.09,2636.92
13551,15397203,8126.6,352.0,352.0,352.0,352.0,2023-10-20,CALIFORNIA,2023,10,4,9289.36,54.62
35934,108444473,803.36,74.0,0.0,74.0,0.0,2023-10-20,CAICARAS,2023,10,4,702.75,650.9
13320,15200159,10523.65,444.0,444.0,444.0,444.0,2023-10-20,FLAVIO MARQUES LISBOA,2023,10,4,9514.02,9582.54
36561,109413776,977.18,55.0,55.0,55.0,55.0,2023-10-20,SAO JOAO BATISTA(VN),2023,10,4,705.19,690.16
745,752363,4237.25,202.0,202.0,202.0,202.0,2023-10-20,CARLOS PRATES,2023,10,4,7582.21,7792.35
56699,156962101,30.83,1.0,0.0,1.0,0.0,2023-10-20,BURITIS,2023,10,4,31.44,30.83
13122,15072215,1971.67,100.0,100.0,100.0,100.0,2023-10-20,OLHOS D AGUA,2023,10,4,9637.66,1396.03
13081,15050084,6598.59,293.0,293.0,293.0,293.0,2023-10-20,LETICIA,2023,10,4,7079.14,4961.83
13891,16279387,2127.62,107.0,107.0,107.0,107.0,2023-10-20,SERRA DO CURRAL,2023,10,4,3006.27,2989.01
9792,11150408,6077.0,273.0,273.0,273.0,273.0,2023-10-20,CONJUNTO SANTA MARIA,2023,10,4,4326.87,2305.33
33749,106371461,46.46,0.0,0.0,0.0,0.0,2023-10-20,PONGELUPE,2023,10,4,54.98,46.47
36627,109417984,111.67,14.0,0.0,14.0,0.0,2023-10-20,FUNCIONARIOS,2023,10,4,122.26,103.34
55924,155376781,26.81,0.0,0.0,0.0,0.0,2023-10-20,NOVA GRANADA,2023,10,4,54.47,60.1
36264,108783545,822.54,48.0,48.0,48.0,48.0,2023-10-20,SAO BERNARDO,2023,10,4,856.75,645.7
55957,155377299,30.83,1.0,0.0,1.0,0.0,2023-10-20,BURITIS,2023,10,4,31.41,30.83
56732,156962241,30.83,1.0,0.0,1.0,0.0,2023-10-20,BURITIS,2023,10,4,72.65,30.83
13048,14901358,75.41,4.0,4.0,4.0,4.0,2023-10-20,NOVA SUISSA,2023,10,4,213.86,208.55
56765,156962365,30.83,1.0,0.0,1.0,0.0,2023-10-20,BURITIS,2023,10,4,31.44,30.83
84,706698,46.46,0.0,0.0,0.0,0.0,2023-10-20,BONFIM,2023,10,4,47.38,46.46
13019,14892448,11351.72,476.0,476.0,476.0,476.0,2023-10-20,POUSADA SANTO ANTONIO,2023,10,4,11645.73,5707.54
13924,16284861,30.83,1.0,0.0,1.0,0.0,2023-10-20,BETANIA,2023,10,4,31.41,30.83
55886,155221141,647.82,40.0,40.0,40.0,40.0,2023-10-20,MADRE GERTRUDES,2023,10,4,673.35,2964.55
33782,106390490,82.39,5.0,5.0,5.0,5.0,2023-10-20,GUTIERREZ,2023,10,4,105.47,82.39
56798,156962446,43.34,4.0,0.0,4.0,0.0,2023-10-20,BURITIS,2023,10,4,44.51,72.15
5742,2617803,4208.4,201.0,201.0,201.0,201.0,2023-10-20,CARDOSO,2023,10,4,3072.76,3896.49
36231,108777031,2570.03,127.0,127.0,127.0,127.0,2023-10-20,DIAMANTE,2023,10,4,3791.33,3784.58
33386,106038303,1374.97,73.0,73.0,73.0,73.0,2023-10-20,PAQUETA,2023,10,4,3152.11,978.03
13790,15955192,1818.83,93.0,93.0,93.0,93.0,2023-10-20,COQUEIROS,2023,10,4,2013.72,3474.21
2377,1086359,932.3,53.0,53.0,53.0,53.0,2023-10-20,RENASCENCA,2023,10,4,1066.62,83.42
56666,156944707,690.79,42.0,42.0,42.0,42.0,2023-10-20,BELMONTE,2023,10,4,1357.77,1552.16
56021,155482483,30.83,1.0,0.0,1.0,0.0,2023-10-20,CARLOS PRATES,2023,10,4,31.41,30.83
56518,155990063,34.95,2.0,0.0,2.0,0.0,2023-10-20,CIDADE NOVA,2023,10,4,31.41,30.83
13287,15192237,14889.54,612.0,612.0,612.0,612.0,2023-10-20,TAQUARIL,2023,10,4,16459.87,13254.05
36330,109088506,4209.65,201.0,201.0,201.0,201.0,2023-10-20,ESTORIL,2023,10,4,11677.24,5557.66
13254,15179354,299.07,21.0,21.0,21.0,21.0,2023-10-20,IPIRANGA,2023,10,4,361.23,136.31
13823,16044932,30.83,1.0,0.0,1.0,0.0,2023-10-20,ADEMAR MALDONADO,2023,10,4,31.41,30.83
9759,11148934,120.03,15.0,0.0,15.0,0.0,2023-10-20,SAO BENTO,2023,10,4,139.08,128.3
36594,109416121,14718.55,605.0,605.0,605.0,605.0,2023-10-20,CASTELO,2023,10,4,26795.31,28158.37
33683,106351761,2636.77,130.0,130.0,130.0,130.0,2023-10-20,CARLOS PRATES,2023,10,4,3367.45,4363.02
56562,156401568,30.84,1.0,0.0,1.0,0.0,2023-10-20,SALGADO FILHO,2023,10,4,31.44,34.95
13155,15095771,266.62,19.0,19.0,19.0,19.0,2023-10-20,GOIANIA,2023,10,4,271.71,317.55
13221,15160637,22245.03,895.0,895.0,895.0,895.0,2023-10-20,MANTIQUEIRA,2023,10,4,24781.61,20920.13
33419,106046047,161.5,20.0,0.0,20.0,0.0,2023-10-20,PAQUETA,2023,10,4,397.99,86.52
56595,156401711,30.83,1.0,0.0,1.0,0.0,2023-10-20,ESTORIL,2023,10,4,31.44,30.83
56633,156553309,53.58,6.0,0.0,6.0,0.0,2023-10-20,CENTRO,2023,10,4,54.28,53.58
36297,109063431,16477.65,673.0,673.0,673.0,673.0,2023-10-20,BANDEIRANTES,2023,10,4,16716.42,18581.13
55990,155475444,30.83,1.0,0.0,1.0,0.0,2023-10-20,GRAJAU,2023,10,4,31.41,30.83
6182,2741709,223.06,16.0,16.0,16.0,16.0,2023-10-20,LIBERDADE,2023,10,4,201.56,179.6
13188,15126129,6444.79,287.0,287.0,287.0,287.0,2023-10-20,MARIA HELENA,2023,10,4,5541.24,7742.05
2245,1073010,5690.17,258.0,258.0,258.0,258.0,2023-10-20,IPIRANGA,2023,10,4,6143.13,5773.83
33716,106351796,1529.18,80.0,80.0,80.0,80.0,2023-10-20,CARLOS PRATES,2023,10,4,727.98,536.74
13858,16150414,335.75,23.0,23.0,23.0,23.0,2023-10-20,BARREIRO,2023,10,4,560.53,335.63
5676,2605163,481.78,31.0,31.0,31.0,31.0,2023-10-20,ESTRELA DO ORIENTE,2023,10,4,508.48,572.82
58756,161537669,800.57,47.0,47.0,47.0,47.0,2023-10-20,CENTRO,2023,10,4,792.64,800.52
57473,157119050,5611.89,255.0,255.0,255.0,255.0,2023-10-20,SAO JOAO BATISTA(VN),2023,10,4,7642.95,5247.5
14263,16601432,6158.05,276.0,276.0,276.0,276.0,2023-10-20,SANTA RITA DE CASSIA,2023,10,4,5096.47,6286.94
14641,17023637,499.98,32.0,32.0,32.0,32.0,2023-10-20,SANTA MONICA,2023,10,4,528.56,554.71
34460,106943880,30.82,1.0,0.0,1.0,0.0,2023-10-20,CONJUNTO CALIFORNIA I,2023,10,4,31.32,26.69
58279,160799619,6259.53,280.0,280.0,280.0,280.0,2023-10-20,LAJEDO,2023,10,4,3960.65,3165.24
1961,1058533,1021.59,57.0,57.0,57.0,57.0,2023-10-20,UNIAO,2023,10,4,874.67,976.4
11500,12425494,2103.11,106.0,106.0,106.0,106.0,2023-10-20,JARDINOPOLIS,2023,10,4,2656.15,237.82
35539,108215822,72.17,9.0,0.0,9.0,0.0,2023-10-20,SANTO ANTONIO,2023,10,4,79.96,72.07
58312,160836174,1794.77,92.0,92.0,92.0,92.0,2023-10-20,JARDIM VITORIA,2023,10,4,1122.41,1154.76
14658,17030919,1618.64,84.0,84.0,84.0,84.0,2023-10-20,LINDEIA,2023,10,4,1996.72,1908.22
6050,2701863,3143.65,153.0,153.0,153.0,153.0,2023-10-20,PRIMEIRO DE MAIO,2023,10,4,2600.68,3032.81
55155,153084448,26.69,0.0,0.0,0.0,0.0,2023-10-20,JARDIM AMERICA,2023,10,4,27.2,26.81
11467,12423700,499.93,32.0,32.0,32.0,32.0,2023-10-20,SAO JOAO BATISTA(VN),2023,10,4,546.52,518.01
34493,106943961,136.7,17.0,0.0,17.0,0.0,2023-10-20,CONJUNTO CALIFORNIA I,2023,10,4,139.31,153.34
37029,109558324,78.32,10.0,0.0,10.0,0.0,2023-10-20,PINDORAMA,2023,10,4,114.91,59.81
33029,105368342,29920.1,1135.0,1135.0,1135.0,1135.0,2023-10-20,SAO PAULO,2023,10,4,29430.43,30253.04
58345,160837308,3563.21,172.0,172.0,172.0,172.0,2023-10-20,PAULO VI,2023,10,4,3375.75,2944.81
11434,12373176,103.39,13.0,0.0,13.0,0.0,2023-10-20,MANGABEIRAS,2023,10,4,88.36,119.98
35506,108210511,4028.07,193.0,193.0,193.0,193.0,2023-10-20,BETANIA,2023,10,4,3152.9,4186.31
58376,160838983,3106.14,142.0,142.0,142.0,142.0,2023-10-20,SANTA MONICA,2023,10,4,2318.39,3658.12
11401,12301426,8682.13,373.0,373.0,373.0,373.0,2023-10-20,SAO BERNARDO,2023,10,4,12475.37,12969.1
14691,17078202,34.97,2.0,0.0,2.0,0.0,2023-10-20,CARLOS PRATES,2023,10,4,47.81,34.97
58400,160973589,119.83,15.0,0.0,15.0,0.0,2023-10-20,BARREIRO,2023,10,4,172.48,43.21
11533,12535109,30.82,1.0,0.0,1.0,0.0,2023-10-20,BELVEDERE,2023,10,4,27.2,26.7
58246,160599644,3985.0,191.0,191.0,191.0,191.0,2023-10-20,SERRA VERDE,2023,10,4,3413.77,5688.02
55188,153086131,46.46,0.0,0.0,0.0,0.0,2023-10-20,CENTRO,2023,10,4,54.68,47.7
35572,108217167,26.69,0.0,0.0,0.0,0.0,2023-10-20,SANTA LUCIA,2023,10,4,27.2,26.69
11698,12774049,7390.73,534.0,0.0,534.0,0.0,2023-10-20,SANTA TEREZA,2023,10,4,2338.75,2942.29
1994,1059564,1199.04,65.0,65.0,65.0,65.0,2023-10-20,UNIAO,2023,10,4,1984.65,1862.13
33079,105451835,2082.65,105.0,105.0,105.0,105.0,2023-10-20,RIO BRANCO,2023,10,4,2048.47,2141.15
34394,106943197,34.95,2.0,0.0,2.0,0.0,2023-10-20,CAICARAS,2023,10,4,95.46,30.83
35637,108229891,49.08,0.0,0.0,0.0,0.0,2023-10-20,SAO GABRIEL,2023,10,4,1950.36,2834.56
11665,12734381,10939.16,460.0,460.0,460.0,460.0,2023-10-20,CONJUNTO JARDIM FILADELFIA,2023,10,4,11911.45,9533.27
14575,16977203,125.41,9.0,9.0,9.0,9.0,2023-10-20,TAQUARIL,2023,10,4,579.12,93.34
58147,160334187,214.2,25.0,0.0,25.0,0.0,2023-10-20,VENDA NOVA,2023,10,4,196.16,276.69
11632,12657026,2812.23,138.0,138.0,138.0,138.0,2023-10-20,SILVEIRA,2023,10,4,2641.72,2900.35
36996,109557999,30.83,1.0,0.0,1.0,0.0,2023-10-20,SAO SALVADOR,2023,10,4,31.41,30.83
11368,12301418,1353.12,72.0,72.0,72.0,72.0,2023-10-20,SAO BERNARDO,2023,10,4,1527.29,1242.34
55246,153285028,161.6,20.0,0.0,20.0,0.0,2023-10-20,RIBEIRO DE ABREU,2023,10,4,424.45,136.72
58180,160358396,329.46,36.0,0.0,36.0,0.0,2023-10-20,CENTRO,2023,10,4,389.98,318.9
11599,12616460,1096.01,97.0,0.0,97.0,0.0,2023-10-20,SAVASSI,2023,10,4,50.61,1184.85
33062,105425753,95.01,12.0,0.0,12.0,0.0,2023-10-20,ESTORIL,2023,10,4,88.27,86.68
34427,106943774,30.83,1.0,0.0,1.0,0.0,2023-10-20,CONJUNTO CALIFORNIA I,2023,10,4,31.41,30.83
35604,108227120,72.2,9.0,0.0,9.0,0.0,2023-10-20,CENTRO,2023,10,4,88.56,86.7
58213,160470200,6158.54,276.0,276.0,276.0,276.0,2023-10-20,COQUEIROS,2023,10,4,7011.69,6962.81
11566,12614831,5067.52,234.0,234.0,234.0,234.0,2023-10-20,OLARIA,2023,10,4,4444.05,6676.8
14608,17023459,237.52,17.0,17.0,17.0,17.0,2023-10-20,CARLOS PRATES,2023,10,4,152.65,179.86
10055,11199563,572.39,36.0,36.0,36.0,36.0,2023-10-20,SAO PEDRO,2023,10,4,548.65,136.13
55213,153208341,67.96,3.0,3.0,3.0,3.0,2023-10-20,SAO GABRIEL,2023,10,4,167.33,46.6
5852,2663414,2879.02,141.0,141.0,141.0,141.0,2023-10-20,SAO BERNARDO,2023,10,4,2734.34,3519.77
2509,1149750,6599.61,293.0,293.0,293.0,293.0,2023-10-20,UNIAO,2023,10,4,13166.42,6365.53
55122,153084375,34.94,2.0,0.0,2.0,0.0,2023-10-20,JARDIM AMERICA,2023,10,4,31.51,26.69
34526,106944151,30.83,1.0,0.0,1.0,0.0,2023-10-20,CONJUNTO CALIFORNIA I,2023,10,4,31.41,30.83
58636,161392423,128.38,16.0,0.0,16.0,0.0,2023-10-20,SANTO ANDRE,2023,10,4,147.97,145.0
14795,17281814,7723.63,336.0,336.0,336.0,336.0,2023-10-20,MIRAMAR,2023,10,4,11130.46,16339.93
55023,153084090,26.85,0.0,0.0,0.0,0.0,2023-10-20,JARDIM AMERICA,2023,10,4,28.16,72.15
34607,107238667,30.83,1.0,0.0,1.0,0.0,2023-10-20,CAICARAS,2023,10,4,31.35,30.82
5885,2680785,426.68,28.0,28.0,28.0,28.0,2023-10-20,SAO GONCALO,2023,10,4,212.68,179.72
35408,108152057,4726.62,221.0,221.0,221.0,221.0,2023-10-20,PADRE EUSTAQUIO,2023,10,4,1886.12,2480.35
11162,11815922,1309.0,70.0,70.0,70.0,70.0,2023-10-20,UNIAO,2023,10,4,1199.14,1308.96
58669,161413625,11.58,0.0,0.0,0.0,0.0,2023-10-20,CENTRO,2023,10,4,27.2,26.69
59542,163289794,1494.42,122.0,0.0,122.0,0.0,2023-10-20,NOVO AARAO REIS,2023,10,4,1395.17,839.25
58690,161430503,136.69,17.0,0.0,17.0,0.0,2023-10-20,MANTIQUEIRA,2023,10,4,121.44,144.86
37062,109558588,46.47,0.0,0.0,0.0,0.0,2023-10-20,ALTO CAICARAS,2023,10,4,54.51,53.63
14828,17304091,1751.12,90.0,90.0,90.0,90.0,2023-10-20,SAO PAULO,2023,10,4,1921.11,1773.03
1895,1046161,712.61,43.0,43.0,43.0,43.0,2023-10-20,CIDADE NOVA,2023,10,4,1105.87,1242.08
54990,153084031,26.69,0.0,0.0,0.0,0.0,2023-10-20,JARDIM AMERICA,2023,10,4,27.23,26.69
34640,107287668,26.72,0.0,0.0,0.0,0.0,2023-10-20,CASTELO,2023,10,4,35.44,34.94
11129,11813831,16185.16,629.0,629.0,629.0,629.0,2023-10-20,POMPEIA,2023,10,4,13427.61,10511.88
35375,108144291,47.35,5.0,0.0,5.0,0.0,2023-10-20,OURO PRETO,2023,10,4,43.89,39.11
10121,11204788,3121.63,152.0,152.0,152.0,152.0,2023-10-20,SAO PEDRO,2023,10,4,2320.69,3121.27
58723,161511171,145.0,18.0,0.0,18.0,0.0,2023-10-20,SANTA EFIGENIA,2023,10,4,139.3,145.0
60445,170046699,26.77,0.0,0.0,0.0,0.0,2023-10-20,LAGOINHA,2023,10,4,27.68,47.38
14861,17308976,554.81,35.0,35.0,35.0,35.0,2023-10-20,TAQUARIL,2023,10,4,797.11,734.13
11096,11658291,46.46,0.0,0.0,0.0,0.0,2023-10-20,VENDA NOVA,2023,10,4,47.39,46.46
32963,105310484,34.97,2.0,0.0,2.0,0.0,2023-10-20,MANGABEIRAS,2023,10,4,35.63,34.97
